mentorship_date,student_id,student_firstname,student_lastname,alumni_id,alumni_lastname,alumni_firstname,alumni_program,alumni_job_industry,alumni_phone_no_cell,alumni_phone_no_land,alumni_skill_1,alumni_skill_2
2019-08-15,ab5741,Aimee,Bauser,gn8809,Nina,Goldsmith,Wealth Management,Housing/Real Estate,689-267-4619,477-138-8514,Decision Making,
2017-07-07,jd4296,Jenilee,Dalgarnowch,sm6371,Marilyn,Slater,Wealth Management,Business & Legal Services,458-406-0172,,Negotiation,
2021-11-10,lk8463,Luce,Kinahan,ml5050,Logan,Myatt,Human Capital Management,Energy,714-714-1716,,Welcoming Visitors,
2020-04-11,ae4257,Adriaens,Edgcombe,fh6385,Helen,Foxley,Bioethics,Research & Consulting,244-174-3136,,Management,
2022-04-02,aa9285,Alexia,Aylward,pe4593,Elise,Patel,Construction Administration,Governance,240-849-6971,,Accounting,
2019-12-08,eo4069,Edvard,Odgers,mb6076,Bryon,Mason,Wealth Management,Education,517-338-4892,,Customer Needs Analysis,
2016-11-11,mr6373,Merralee,Riden,ds6909,Samantha,Dickson,Insurance Management,Environment & Weather,141-526-9524,734-504-9475,Product Knowledge,
2016-11-07,bf1482,Benny,Fanthom,fh6385,Helen,Foxley,Bioethics,Research & Consulting,244-174-3136,,Management,
2021-12-12,ts4222,Trey,Stranaghan,nk7657,Kurt,Neal,Information Knowledge Strategy,Environment & Weather,905-951-5322,,Scheduling,
2018-05-09,dw8568,Dev,Worshall,hd4260,Danny,Hale,Sustainability Science,Healthcare,916-934-9218,748-555-1548,Office Equipment,
2016-10-23,rv6163,Rubina,Vail,rc7076,Chadwick,Rossi,Negotiation and Conflict Resolution,,884-799-1563,,Microsoft Offices,
2017-01-18,db3643,Dulsea,Beauchamp,lt2316,Tom,Larkin,Wealth Management,Transportation,940-809-6751,,Leadership,
2021-08-02,es1727,Essa,Sachno,ci8168,Ilona,Callan,Narrative Medicine,Housing/Real Estate,592-368-1269,293-824-4883,Office Equipment,
2016-05-13,jp3970,Jocko,Padbury,ar9429,Renee,Abbey,Insurance Management,,464-190-7307,,Salesforce,
2018-10-26,db2113,Dallas,Bonallack,sm6371,Marilyn,Slater,Wealth Management,Business & Legal Services,458-406-0172,,Negotiation,
2017-03-26,cg8799,Cris,Grenshields,gn8809,Nina,Goldsmith,Wealth Management,Housing/Real Estate,689-267-4619,477-138-8514,Decision Making,
2021-06-02,mk5978,Meridith,Kinnard,va8834,Adalind,Vass,Narrative Medicine,Education,231-989-5471,,Office Equipment,
2021-09-11,md1350,Merilyn,Dutnell,eo6439,Oliver,Edwards,Sports Management,Media,643-753-4622,,Negotiation,
2015-08-08,yg2691,Yorgo,Gale,pl5399,Logan,Price,Applied Analytics,Finance & Investment,294-879-8447,874-429-3715,Welcoming Visitors,Java
2015-12-18,tb2712,Theresa,Boddice,kr2301,Rachael,Khan,Bioethics,Research & Consulting,768-317-1146,,Data Entry,
2019-03-21,ce9146,Caye,Ellph,gn8809,Nina,Goldsmith,Wealth Management,Housing/Real Estate,689-267-4619,477-138-8514,Decision Making,
2021-11-10,lk8463,Luce,Kinahan,hb3765,Brad,Henderson,Human Capital Management,Geospatial/Mapping,819-201-4344,323-443-5956,Critical Thinking,
2017-03-13,ad3150,Avram,Dionisi,vt1529,Teagan,Villiger,Human Capital Management,Data/Technology,916-795-1144,533-746-4116,Communication,Machine Learning
2018-05-14,cb6823,Catharina,Braybrookes,sm6371,Marilyn,Slater,Wealth Management,Business & Legal Services,458-406-0172,,Negotiation,
2019-07-10,ks6400,Kamillah,Salle,sn9731,Nicholas,Saunders,Technology Management,Food & Agriculture,899-601-6072,669-649-7674,Organization,
2019-08-11,as6736,Athena,Shea,hb3765,Brad,Henderson,Human Capital Management,Geospatial/Mapping,819-201-4344,323-443-5956,Critical Thinking,
2016-10-25,cd3680,Cariotta,De Vaar,bs8134,Sebastian,Bayliss,Bioethics,Geospatial/Mapping,264-949-6091,333-428-8165,Contract Negotiation,
2022-06-11,bc4712,Bettye,Cristofari,gn8809,Nina,Goldsmith,Wealth Management,Housing/Real Estate,689-267-4619,477-138-8514,Decision Making,
2020-10-29,et8276,Esther,Tansly,hd8407,Domenic,Howard,Narrative Medicine,Governance,512-880-0798,,Self Motivation,
2018-12-30,am3279,Alessandro,Middler,fa3056,Allison,Farrow,Human Capital Management,Food & Agriculture,208-134-1450,482-883-8167,Lead Qualification,
2015-03-05,am8272,Aloysius,McWhannel,bj7054,Jackeline,Brown,Insurance Management,Housing/Real Estate,134-532-3258,181-403-1838,Product Knowledge,
2017-09-03,kg4100,Kim,Goodbairn,ss1224,Sharon,Simmons,Information Knowledge Strategy,Data/Technology,910-252-8326,,Product Knowledge,R
2017-05-06,jc1829,Jasmine,Colls,pl5399,Logan,Price,Applied Analytics,Finance & Investment,294-879-8447,874-429-3715,Welcoming Visitors,Java
2021-10-16,tk8377,Talyah,Kaveney,lt2316,Tom,Larkin,Wealth Management,Transportation,940-809-6751,,Leadership,
2021-08-19,pe1121,Pavlov,Eburah,hd4260,Danny,Hale,Sustainability Science,Healthcare,916-934-9218,748-555-1548,Office Equipment,
2015-11-04,fb6421,Farley,Blessed,gn8809,Nina,Goldsmith,Wealth Management,Housing/Real Estate,689-267-4619,477-138-8514,Decision Making,
2020-08-12,cb5346,Cheston,Bearward,hj7691,Judith,Hopkins,Sustainability Management,Food & Agriculture,184-142-6248,,Product Knowledge,
2019-12-11,wc5369,Wilmette,Creboe,hm7100,Mary,Harrington,Enterprise Risk Management,Media,946-878-9892,,Empathy,
2016-10-29,ne8282,Northrop,Eldritt,ed4359,Danielle,Ebden,Negotiation and Conflict Resolution,Media,560-820-6585,,Problem Solving,
2019-02-13,ss2982,Stephenie,Setch,kr2301,Rachael,Khan,Bioethics,Research & Consulting,768-317-1146,,Data Entry,
2018-12-07,ad5095,Alysa,Donet,ha7255,Alessandra,Harper,Sustainability Management,Housing/Real Estate,355-178-2781,,Customer Service,
2017-06-22,cm3960,Chauncey,Magner,kr2301,Rachael,Khan,Bioethics,Research & Consulting,768-317-1146,,Data Entry,
2015-05-13,hf4514,Howard,Fassbender,wp4003,Peter,Walsh,Actuarial Science,Lifestyle & Consumer,168-303-3179,,Negotiation,
2019-01-02,gg4115,Gauthier,Goodright,ds6909,Samantha,Dickson,Insurance Management,Environment & Weather,141-526-9524,734-504-9475,Product Knowledge,
2022-05-17,pr6065,Paule,Rappoport,fa3056,Allison,Farrow,Human Capital Management,Food & Agriculture,208-134-1450,482-883-8167,Lead Qualification,
2014-11-26,aw7552,Alvinia,Witherby,lt9962,Taylor,Little,Narrative Medicine,Healthcare,326-248-3687,,Self Motivation,
2019-04-04,cs4092,Cristin,Spandley,wp4003,Peter,Walsh,Actuarial Science,Lifestyle & Consumer,168-303-3179,,Negotiation,
2016-06-14,mc2167,Myriam,Commander,eo6439,Oliver,Edwards,Sports Management,Media,643-753-4622,,Negotiation,
2017-09-19,ss2421,Sophi,Stanton,eo6439,Oliver,Edwards,Sports Management,Media,643-753-4622,,Negotiation,
2021-02-22,dg5482,Dreddy,Gowling,hd4260,Danny,Hale,Sustainability Science,Healthcare,916-934-9218,748-555-1548,Office Equipment,
2016-06-05,as7799,Ansley,Silly,ci8168,Ilona,Callan,Narrative Medicine,Housing/Real Estate,592-368-1269,293-824-4883,Office Equipment,
2018-08-08,cg9050,Carey,Glandon,vt1529,Teagan,Villiger,Human Capital Management,Data/Technology,916-795-1144,533-746-4116,Communication,Machine Learning
2018-02-20,bh3005,Bing,Hounsom,al4878,Leroy,Aldridge,Human Capital Management,Education,309-481-2568,,Organization,
2015-01-09,ks4901,Kamila,Sinnock,hj7691,Judith,Hopkins,Sustainability Management,Food & Agriculture,184-142-6248,,Product Knowledge,
2016-06-11,bd4421,Berkie,Doutch,bj7054,Jackeline,Brown,Insurance Management,Housing/Real Estate,134-532-3258,181-403-1838,Product Knowledge,
2021-12-12,ts4222,Trey,Stranaghan,tm2646,Maia,Taylor,Sustainability Science,Finance & Investment,577-947-3418,,Accounting,
2020-03-31,gc9826,Garnet,Ceresa,le5799,Elle,Long,Sustainability Management,Research & Consulting,713-952-0376,,Office Equipment,
2016-01-09,gu4591,Gaultiero,Ulrik,bj7054,Jackeline,Brown,Insurance Management,Housing/Real Estate,134-532-3258,181-403-1838,Product Knowledge,
2022-05-15,fd4197,Findley,De Francesco,ds9033,Sofia,Dale,Wealth Management,Transportation,808-174-2639,,Data Entry,
2017-10-09,ee4189,Eugenio,Edelman,hj7691,Judith,Hopkins,Sustainability Management,Food & Agriculture,184-142-6248,,Product Knowledge,
2018-08-11,ec6169,Estell,Conniam,sn9731,Nicholas,Saunders,Technology Management,Food & Agriculture,899-601-6072,669-649-7674,Organization,
2022-04-25,mf5938,Montgomery,Faunt,va8834,Adalind,Vass,Narrative Medicine,Education,231-989-5471,,Office Equipment,
2018-09-26,td3781,Tori,Dan,vt1529,Teagan,Villiger,Human Capital Management,Data/Technology,916-795-1144,533-746-4116,Communication,Machine Learning
2019-10-13,ib3297,Isidoro,Blackleech,vb7977,Belinda,Vaughn,Actuarial Science,Aerospace and Defense,253-274-7609,147-736-9608,Shipping,
2014-06-11,jc2837,Justus,Caren,ss1224,Sharon,Simmons,Information Knowledge Strategy,Data/Technology,910-252-8326,,Product Knowledge,R
2021-07-01,jw6434,Johnathan,Woods,le5799,Elle,Long,Sustainability Management,Research & Consulting,713-952-0376,,Office Equipment,
2017-01-02,at7424,Alla,Terrell,wp4003,Peter,Walsh,Actuarial Science,Lifestyle & Consumer,168-303-3179,,Negotiation,
2021-01-06,al1945,Albertine,Lancett,vt1529,Teagan,Villiger,Human Capital Management,Data/Technology,916-795-1144,533-746-4116,Communication,Machine Learning
2020-06-10,cc8952,Carlo,Cabena,sn9731,Nicholas,Saunders,Technology Management,Food & Agriculture,899-601-6072,669-649-7674,Organization,
2021-02-12,am9625,Arabella,Miquelet,ha7255,Alessandra,Harper,Sustainability Management,Housing/Real Estate,355-178-2781,,Customer Service,
2020-07-25,jk4622,Jerrylee,Kaesmakers,dm8372,Maddison,Dickson,Sustainability Management,Lifestyle & Consumer,935-171-1800,393-839-8956,Scheduling,
2016-10-05,fd8837,Ferrel,Dewett,pl5399,Logan,Price,Applied Analytics,Finance & Investment,294-879-8447,874-429-3715,Welcoming Visitors,Java
2021-03-10,lt9141,Lavinie,Ticic,oe7927,Emma,Oliver,Bioethics,Governance,821-189-3311,,Management,
2018-07-14,cd8702,Carlita,Davidowich,vh5628,Harry,Ventura,Sports Management,Governance,919-214-9720,911-105-5872,Negotiation,
2015-12-06,fy1621,Foster,Yaakov,bj7054,Jackeline,Brown,Insurance Management,Housing/Real Estate,134-532-3258,181-403-1838,Product Knowledge,
2017-09-18,ml4094,Muriel,Lavelle,lh6514,Harvey,Lynch,Negotiation and Conflict Resolution,Transportation,387-170-5980,,Data Entry,
2020-07-24,pj2704,Philip,Juares,jr7218,Rosalyn,Johnson,Sustainability Management,Finance & Investment,765-767-4252,,Lead Qualification,
2016-10-25,cd3680,Cariotta,De Vaar,ha7255,Alessandra,Harper,Sustainability Management,Housing/Real Estate,355-178-2781,,Customer Service,
2019-02-05,pm5617,Padriac,McMeekan,hd8407,Domenic,Howard,Narrative Medicine,Governance,512-880-0798,,Self Motivation,
2021-10-14,ko4589,Kingsly,Offen,va8834,Adalind,Vass,Narrative Medicine,Education,231-989-5471,,Office Equipment,
2016-12-15,nd6162,Nanine,Devereu,lt9962,Taylor,Little,Narrative Medicine,Healthcare,326-248-3687,,Self Motivation,
2018-05-23,dw4556,Dory,Woodrooffe,ha7255,Alessandra,Harper,Sustainability Management,Housing/Real Estate,355-178-2781,,Customer Service,
2019-04-18,tm1718,Tabitha,Muneely,sn9731,Nicholas,Saunders,Technology Management,Food & Agriculture,899-601-6072,669-649-7674,Organization,
2017-01-27,dt2731,Dario,Toogood,al4878,Leroy,Aldridge,Human Capital Management,Education,309-481-2568,,Organization,
2018-07-08,hl1610,Hastings,Lowings,ha7255,Alessandra,Harper,Sustainability Management,Housing/Real Estate,355-178-2781,,Customer Service,
2017-08-31,me1073,Masha,Esby,aa6055,Aeris,Avery,Construction Administration,Food & Agriculture,331-264-5999,,Contract Negotiation,
2014-10-19,je2896,Jacky,Ettritch,sm6371,Marilyn,Slater,Wealth Management,Business & Legal Services,458-406-0172,,Negotiation,
2021-10-13,rs1079,Rube,Sailor,gn8809,Nina,Goldsmith,Wealth Management,Housing/Real Estate,689-267-4619,477-138-8514,Decision Making,
2021-01-14,lf4078,Leslie,Fanton,ha7255,Alessandra,Harper,Sustainability Management,Housing/Real Estate,355-178-2781,,Customer Service,
2018-08-16,ph6551,Perkin,Hefforde,bs8134,Sebastian,Bayliss,Bioethics,Geospatial/Mapping,264-949-6091,333-428-8165,Contract Negotiation,
2015-10-19,rb2128,Rivkah,Bruhnicke,le5799,Elle,Long,Sustainability Management,Research & Consulting,713-952-0376,,Office Equipment,
2017-05-06,jc1829,Jasmine,Colls,lt2316,Tom,Larkin,Wealth Management,Transportation,940-809-6751,,Leadership,
2020-01-07,bs8708,Barny,Surtees,vb7977,Belinda,Vaughn,Actuarial Science,Aerospace and Defense,253-274-7609,147-736-9608,Shipping,
2020-02-11,kw1833,Kristofer,Witton,dm8372,Maddison,Dickson,Sustainability Management,Lifestyle & Consumer,935-171-1800,393-839-8956,Scheduling,
2019-10-27,jk7773,Jolyn,Kinneir,hd4260,Danny,Hale,Sustainability Science,Healthcare,916-934-9218,748-555-1548,Office Equipment,
2019-01-11,eb3200,Emory,Beckley,ar9429,Renee,Abbey,Insurance Management,,464-190-7307,,Salesforce,
2015-09-13,lw7546,Leonie,Willacot,ar9429,Renee,Abbey,Insurance Management,,464-190-7307,,Salesforce,
2020-11-27,og2535,Obadiah,Gribbin,mb6076,Bryon,Mason,Wealth Management,Education,517-338-4892,,Customer Needs Analysis,
2015-06-20,gr2632,Gwenny,Robion,pe4593,Elise,Patel,Construction Administration,Governance,240-849-6971,,Accounting,
2020-10-21,pw7347,Prue,Wickman,bs8134,Sebastian,Bayliss,Bioethics,Geospatial/Mapping,264-949-6091,333-428-8165,Contract Negotiation,
2017-09-29,bw9557,Bing,Whitworth,fa3056,Allison,Farrow,Human Capital Management,Food & Agriculture,208-134-1450,482-883-8167,Lead Qualification,
2019-08-07,bl9576,Baxter,Lacoste,hj7691,Judith,Hopkins,Sustainability Management,Food & Agriculture,184-142-6248,,Product Knowledge,
2015-06-01,ps4191,Patti,Senchenko,lh6514,Harvey,Lynch,Negotiation and Conflict Resolution,Transportation,387-170-5980,,Data Entry,
2019-05-29,kf3140,Kacey,Fretson,le5799,Elle,Long,Sustainability Management,Research & Consulting,713-952-0376,,Office Equipment,
2021-08-10,gh2002,Gabriell,Heustace,ml5050,Logan,Myatt,Human Capital Management,Energy,714-714-1716,,Welcoming Visitors,
2021-09-29,rk3664,Reece,Koubu,mb6076,Bryon,Mason,Wealth Management,Education,517-338-4892,,Customer Needs Analysis,
2021-01-14,gp8468,Graham,Presley,le5799,Elle,Long,Sustainability Management,Research & Consulting,713-952-0376,,Office Equipment,
2016-08-05,er3716,Erin,Roalfe,fp5332,Percy,Freeburn,Nonprofit Management,Data/Technology,563-436-4623,307-656-9136,Referral Marketing,STATA
2017-11-19,wd3720,Wilhelmine,Diggle,ao3786,Owen,Abbot,Information Knowledge Strategy,Energy,408-678-0738,,Lead Qualification,
2020-12-22,fd6835,Franklin,Dalliston,nk7657,Kurt,Neal,Information Knowledge Strategy,Environment & Weather,905-951-5322,,Scheduling,
2015-01-18,bp1358,Brewer,Pimme,vb7977,Belinda,Vaughn,Actuarial Science,Aerospace and Defense,253-274-7609,147-736-9608,Shipping,
2021-03-25,ks5694,Kassandra,Sweeten,lt2316,Tom,Larkin,Wealth Management,Transportation,940-809-6751,,Leadership,
2015-01-29,mb4567,Maurita,Batstone,kr2301,Rachael,Khan,Bioethics,Research & Consulting,768-317-1146,,Data Entry,
2016-09-04,ol1649,Osgood,Luker,hm7100,Mary,Harrington,Enterprise Risk Management,Media,946-878-9892,,Empathy,
2019-11-22,es5924,Ennis,Squires,ml5050,Logan,Myatt,Human Capital Management,Energy,714-714-1716,,Welcoming Visitors,
2017-07-15,jm9051,Jaye,Maleham,rc7076,Chadwick,Rossi,Negotiation and Conflict Resolution,,884-799-1563,,Microsoft Offices,
2019-02-03,pg9166,Pen,Gownge,tj8264,John,Thorne,Sustainability Management,Governance,877-204-6276,484-930-2160,Billing,
2017-12-13,is2604,Ingelbert,Shute,va8834,Adalind,Vass,Narrative Medicine,Education,231-989-5471,,Office Equipment,
2021-02-13,td3127,Timofei,Dragon,hm7100,Mary,Harrington,Enterprise Risk Management,Media,946-878-9892,,Empathy,
2019-09-13,cd3551,Cissiee,Downie,ae4475,Eve,Alldridge,Wealth Management,Insurance,268-136-1630,,Lead Prospecting ,
2017-05-16,rm8963,Roxane,MacAndrew,hb3765,Brad,Henderson,Human Capital Management,Geospatial/Mapping,819-201-4344,323-443-5956,Critical Thinking,
2018-09-19,iw5189,Ileane,Woodsford,ar9429,Renee,Abbey,Insurance Management,,464-190-7307,,Salesforce,
2021-04-27,ab2791,Ardelis,Braikenridge,fh6385,Helen,Foxley,Bioethics,Research & Consulting,244-174-3136,,Management,
2020-04-19,td6442,Theodore,Duinbleton,kr2301,Rachael,Khan,Bioethics,Research & Consulting,768-317-1146,,Data Entry,
2018-08-14,kg1021,Kelwin,Guthrum,bj7054,Jackeline,Brown,Insurance Management,Housing/Real Estate,134-532-3258,181-403-1838,Product Knowledge,
2016-04-14,le6070,Loreen,Ennals,wp4003,Peter,Walsh,Actuarial Science,Lifestyle & Consumer,168-303-3179,,Negotiation,
2021-01-26,es3247,Elizabeth,Sheehan,ci8168,Ilona,Callan,Narrative Medicine,Housing/Real Estate,592-368-1269,293-824-4883,Office Equipment,
2020-07-09,aw4113,Alick,Wethered,eo6439,Oliver,Edwards,Sports Management,Media,643-753-4622,,Negotiation,
2016-02-06,ig2465,Ingelbert,Greave,vb7977,Belinda,Vaughn,Actuarial Science,Aerospace and Defense,253-274-7609,147-736-9608,Shipping,
2020-07-15,cc7468,Celia,Craythorn,ao3786,Owen,Abbot,Information Knowledge Strategy,Energy,408-678-0738,,Lead Qualification,
2019-01-14,mn6859,Maybelle,Notti,ml5050,Logan,Myatt,Human Capital Management,Energy,714-714-1716,,Welcoming Visitors,
2020-04-18,jd8700,Johann,Diemer,le5799,Elle,Long,Sustainability Management,Research & Consulting,713-952-0376,,Office Equipment,
2020-02-05,pv6010,Preston,Veque,fa3056,Allison,Farrow,Human Capital Management,Food & Agriculture,208-134-1450,482-883-8167,Lead Qualification,
2019-09-12,am2714,Ailbert,MacGillacolm,ed4359,Danielle,Ebden,Negotiation and Conflict Resolution,Media,560-820-6585,,Problem Solving,
2019-09-19,md1702,Myrlene,Deakes,ds9033,Sofia,Dale,Wealth Management,Transportation,808-174-2639,,Data Entry,
2017-06-02,rs4218,Reuben,Stainer,lt2316,Tom,Larkin,Wealth Management,Transportation,940-809-6751,,Leadership,
2020-11-13,hu4048,Hildy,Uppett,al4878,Leroy,Aldridge,Human Capital Management,Education,309-481-2568,,Organization,
2015-12-26,jm5268,Jeremy,MacAlester,ar9429,Renee,Abbey,Insurance Management,,464-190-7307,,Salesforce,
2018-04-03,lk4353,Lev,Kendal,tm2646,Maia,Taylor,Sustainability Science,Finance & Investment,577-947-3418,,Accounting,
2019-05-22,dp1899,Deny,Pentycross,bj7054,Jackeline,Brown,Insurance Management,Housing/Real Estate,134-532-3258,181-403-1838,Product Knowledge,
2014-08-29,vc1713,Valaria,Corey,hm7100,Mary,Harrington,Enterprise Risk Management,Media,946-878-9892,,Empathy,
2022-01-26,gb9448,Giselle,Bedboro,lt2316,Tom,Larkin,Wealth Management,Transportation,940-809-6751,,Leadership,
2015-12-07,lg8546,Livy,Gheorghie,ed4359,Danielle,Ebden,Negotiation and Conflict Resolution,Media,560-820-6585,,Problem Solving,
2018-04-11,ne4057,Noami,Essel,kr2301,Rachael,Khan,Bioethics,Research & Consulting,768-317-1146,,Data Entry,
2015-12-26,jm5268,Jeremy,MacAlester,fp5332,Percy,Freeburn,Nonprofit Management,Data/Technology,563-436-4623,307-656-9136,Referral Marketing,STATA
2022-05-03,as7328,Allyce,Squibbes,hd8407,Domenic,Howard,Narrative Medicine,Governance,512-880-0798,,Self Motivation,
2015-08-08,yg2691,Yorgo,Gale,hd4260,Danny,Hale,Sustainability Science,Healthcare,916-934-9218,748-555-1548,Office Equipment,
2017-05-28,dd5033,Darrin,Dundin,vh5628,Harry,Ventura,Sports Management,Governance,919-214-9720,911-105-5872,Negotiation,
2017-08-22,ac7306,Auguste,Coare,lt2316,Tom,Larkin,Wealth Management,Transportation,940-809-6751,,Leadership,
2016-01-31,jw9666,Jacynth,Wellan,pe4593,Elise,Patel,Construction Administration,Governance,240-849-6971,,Accounting,
2016-07-28,gj1080,Germain,Jeandot,va8834,Adalind,Vass,Narrative Medicine,Education,231-989-5471,,Office Equipment,
2021-07-01,jw6434,Johnathan,Woods,cr8605,Rosie,Cunningham,Human Capital Management,Media,750-933-3580,141-652-9789,Negotiation,
2017-06-22,cm3960,Chauncey,Magner,aa6055,Aeris,Avery,Construction Administration,Food & Agriculture,331-264-5999,,Contract Negotiation,
2020-02-11,ma3296,Mata,Agius,lh6514,Harvey,Lynch,Negotiation and Conflict Resolution,Transportation,387-170-5980,,Data Entry,
2016-03-22,vh6932,Vittoria,Hannay,mb6076,Bryon,Mason,Wealth Management,Education,517-338-4892,,Customer Needs Analysis,
2014-10-19,je2896,Jacky,Ettritch,ds6909,Samantha,Dickson,Insurance Management,Environment & Weather,141-526-9524,734-504-9475,Product Knowledge,
2021-05-06,jc8518,Jackelyn,Conyard,fh6385,Helen,Foxley,Bioethics,Research & Consulting,244-174-3136,,Management,
2017-06-02,rs4218,Reuben,Stainer,sh2861,Helen,Stanley,Actuarial Science,Environment & Weather,248-534-0302,941-767-1087,Lead Prospecting ,
2017-03-11,dc4254,Dru,Caldecott,sh2861,Helen,Stanley,Actuarial Science,Environment & Weather,248-534-0302,941-767-1087,Lead Prospecting ,
2021-03-07,ib7659,Isidore,Brunone,rc7076,Chadwick,Rossi,Negotiation and Conflict Resolution,,884-799-1563,,Microsoft Offices,
2021-02-06,dm1568,Dunc,Murrigans,hd4260,Danny,Hale,Sustainability Science,Healthcare,916-934-9218,748-555-1548,Office Equipment,
2019-07-19,pp9107,Petronilla,Pasfield,wp4003,Peter,Walsh,Actuarial Science,Lifestyle & Consumer,168-303-3179,,Negotiation,
2020-06-10,cc8952,Carlo,Cabena,ed4359,Danielle,Ebden,Negotiation and Conflict Resolution,Media,560-820-6585,,Problem Solving,
2019-01-20,fm9802,Fredek,Murdy,ml5050,Logan,Myatt,Human Capital Management,Energy,714-714-1716,,Welcoming Visitors,
2017-04-23,tb7316,Tawsha,Bonar,kr2301,Rachael,Khan,Bioethics,Research & Consulting,768-317-1146,,Data Entry,
2018-08-16,lh1320,Leanora,Hagart,hb3765,Brad,Henderson,Human Capital Management,Geospatial/Mapping,819-201-4344,323-443-5956,Critical Thinking,
2022-03-27,cd4161,Coralie,Diego,ed4359,Danielle,Ebden,Negotiation and Conflict Resolution,Media,560-820-6585,,Problem Solving,
