mentorship_date,student_id,student_firstname,student_lastname,alumni_id,alumni_lastname,alumni_firstname,alumni_program,alumni_job_industry,alumni_phone_no_cell,alumni_phone_no_land,alumni_skill_1,alumni_skill_2
2014-10-19,je2896,Jacky,Ettritch,vb7977,Belinda,Vaughn,Actuarial Science,Aerospace and Defense,253-274-7609,147-736-9608,Shipping,
2019-08-18,cn8465,Cicily,Newling,fp5332,Percy,Freeburn,Nonprofit Management,Data/Technology,563-436-4623,307-656-9136,Referral Marketing,STATA
2016-08-05,mm9430,Mart,McClunaghan,pl5399,Logan,Price,Applied Analytics,Finance & Investment,294-879-8447,874-429-3715,Welcoming Visitors,Java
2017-07-22,rm1683,Rosanna,McElroy,cr8605,Rosie,Cunningham,Human Capital Management,Media,750-933-3580,141-652-9789,Negotiation,
2017-11-30,wm9692,Winnie,McCloughen,eo6439,Oliver,Edwards,Sports Management,Media,643-753-4622,,Negotiation,
2019-08-31,bi6212,Brock,Ivchenko,oe7927,Emma,Oliver,Bioethics,Governance,821-189-3311,,Management,
2019-02-23,pg2386,Pietrek,Gambie,sm6371,Marilyn,Slater,Wealth Management,Business & Legal Services,458-406-0172,,Negotiation,
2015-06-17,ab7734,Arnie,Bengoechea,aa6055,Aeris,Avery,Construction Administration,Food & Agriculture,331-264-5999,,Contract Negotiation,
2019-03-12,fb1456,Free,Bursnoll,fj1320,Jacob,Forth,Negotiation and Conflict Resolution,Healthcare,515-926-0819,651-494-2587,Creativity,
2020-02-13,kn1273,Karola,Niesing,hj7691,Judith,Hopkins,Sustainability Management,Food & Agriculture,184-142-6248,,Product Knowledge,
2016-07-01,ma5424,Melisse,Alwen,ml5050,Logan,Myatt,Human Capital Management,Energy,714-714-1716,,Welcoming Visitors,
2016-01-09,es2379,Eileen,Shakespeare,pe4593,Elise,Patel,Construction Administration,Governance,240-849-6971,,Accounting,
2018-05-01,rf2250,Ryon,Fannin,mb6076,Bryon,Mason,Wealth Management,Education,517-338-4892,,Customer Needs Analysis,
2018-10-12,mr9226,Mavis,Romanski,hb3765,Brad,Henderson,Human Capital Management,Geospatial/Mapping,819-201-4344,323-443-5956,Critical Thinking,
2016-01-31,jw9666,Jacynth,Wellan,vb7977,Belinda,Vaughn,Actuarial Science,Aerospace and Defense,253-274-7609,147-736-9608,Shipping,
2014-07-17,jy8726,Johnna,Yuranovev,aa6055,Aeris,Avery,Construction Administration,Food & Agriculture,331-264-5999,,Contract Negotiation,
2020-12-16,mc5672,Milly,Coats,kr2301,Rachael,Khan,Bioethics,Research & Consulting,768-317-1146,,Data Entry,
2019-03-12,pc1990,Paloma,Carrick,fj1320,Jacob,Forth,Negotiation and Conflict Resolution,Healthcare,515-926-0819,651-494-2587,Creativity,
2015-01-02,he5574,Hercules,Earpe,ae4475,Eve,Alldridge,Wealth Management,Insurance,268-136-1630,,Lead Prospecting ,
2020-09-06,jh4892,James,Heitz,kr2301,Rachael,Khan,Bioethics,Research & Consulting,768-317-1146,,Data Entry,
2016-02-12,pm6312,Pascal,McAuslan,rc7076,Chadwick,Rossi,Negotiation and Conflict Resolution,,884-799-1563,,Microsoft Offices,
2016-04-08,ls2403,Lilia,Stannis,fh6385,Helen,Foxley,Bioethics,Research & Consulting,244-174-3136,,Management,
2015-10-20,pb2765,Pall,Blankau,bj7054,Jackeline,Brown,Insurance Management,Housing/Real Estate,134-532-3258,181-403-1838,Product Knowledge,
2016-08-26,mp1077,Martelle,Paulillo,tm2646,Maia,Taylor,Sustainability Science,Finance & Investment,577-947-3418,,Accounting,
2019-07-11,ak6805,Andriana,Kloser,bj7054,Jackeline,Brown,Insurance Management,Housing/Real Estate,134-532-3258,181-403-1838,Product Knowledge,
2016-04-10,cd3072,Clarey,Demare,oe7927,Emma,Oliver,Bioethics,Governance,821-189-3311,,Management,
2020-06-15,bl1780,Bobine,Linnemann,eo6439,Oliver,Edwards,Sports Management,Media,643-753-4622,,Negotiation,
2016-07-25,br1353,Boot,Rennocks,hd4260,Danny,Hale,Sustainability Science,Healthcare,916-934-9218,748-555-1548,Office Equipment,
2018-07-14,cd8702,Carlita,Davidowich,ss1224,Sharon,Simmons,Information Knowledge Strategy,Data/Technology,910-252-8326,,Product Knowledge,R
2018-08-22,kk4380,Keary,Killik,wp4003,Peter,Walsh,Actuarial Science,Lifestyle & Consumer,168-303-3179,,Negotiation,
2016-08-26,mp1077,Martelle,Paulillo,ds9033,Sofia,Dale,Wealth Management,Transportation,808-174-2639,,Data Entry,
2017-03-02,cb9723,Calv,Brownstein,bs8134,Sebastian,Bayliss,Bioethics,Geospatial/Mapping,264-949-6091,333-428-8165,Contract Negotiation,
2017-08-30,lb9175,Leonie,Bolin,lt2316,Tom,Larkin,Wealth Management,Transportation,940-809-6751,,Leadership,
2016-02-11,gb2395,Garth,Brilon,ar9429,Renee,Abbey,Insurance Management,,464-190-7307,,Salesforce,
2020-04-23,vp8113,Viviyan,Polglaze,aa6055,Aeris,Avery,Construction Administration,Food & Agriculture,331-264-5999,,Contract Negotiation,
2020-12-18,ia1498,Ingmar,Abelevitz,le5799,Elle,Long,Sustainability Management,Research & Consulting,713-952-0376,,Office Equipment,
2016-08-12,ht2225,Hali,Teliga,hd8407,Domenic,Howard,Narrative Medicine,Governance,512-880-0798,,Self Motivation,
2016-08-05,ld9461,Lora,Danielczyk,tm2646,Maia,Taylor,Sustainability Science,Finance & Investment,577-947-3418,,Accounting,
2020-02-13,kn1273,Karola,Niesing,aa6055,Aeris,Avery,Construction Administration,Food & Agriculture,331-264-5999,,Contract Negotiation,
2019-05-22,dp1899,Deny,Pentycross,hm7100,Mary,Harrington,Enterprise Risk Management,Media,946-878-9892,,Empathy,
2019-11-12,sw3803,Sandra,Wilfling,wp4003,Peter,Walsh,Actuarial Science,Lifestyle & Consumer,168-303-3179,,Negotiation,
2019-08-15,ab5741,Aimee,Bauser,tj8264,John,Thorne,Sustainability Management,Governance,877-204-6276,484-930-2160,Billing,
2018-08-19,jd7256,Jonie,Didsbury,cr8605,Rosie,Cunningham,Human Capital Management,Media,750-933-3580,141-652-9789,Negotiation,
2018-03-30,tg3809,Timothea,Gibbard,bs8134,Sebastian,Bayliss,Bioethics,Geospatial/Mapping,264-949-6091,333-428-8165,Contract Negotiation,
2019-12-11,rf7418,Rhody,Forster,ds6909,Samantha,Dickson,Insurance Management,Environment & Weather,141-526-9524,734-504-9475,Product Knowledge,
2021-02-10,pl1300,Phebe,Leeburne,ha7255,Alessandra,Harper,Sustainability Management,Housing/Real Estate,355-178-2781,,Customer Service,
2015-08-08,yg2691,Yorgo,Gale,vb7977,Belinda,Vaughn,Actuarial Science,Aerospace and Defense,253-274-7609,147-736-9608,Shipping,
2018-03-20,fb6278,Forrester,Bygraves,rc7076,Chadwick,Rossi,Negotiation and Conflict Resolution,,884-799-1563,,Microsoft Offices,
2021-11-09,rn3959,Reynold,Nolleau,fa3056,Allison,Farrow,Human Capital Management,Food & Agriculture,208-134-1450,482-883-8167,Lead Qualification,
2018-07-05,rc7465,Ralina,Caistor,le5799,Elle,Long,Sustainability Management,Research & Consulting,713-952-0376,,Office Equipment,
2020-03-31,gc9826,Garnet,Ceresa,bs8134,Sebastian,Bayliss,Bioethics,Geospatial/Mapping,264-949-6091,333-428-8165,Contract Negotiation,
2020-12-12,rt5639,Ruttger,Tabram,hj7691,Judith,Hopkins,Sustainability Management,Food & Agriculture,184-142-6248,,Product Knowledge,
2019-07-17,pv1762,Panchito,Vost,jr7218,Rosalyn,Johnson,Sustainability Management,Finance & Investment,765-767-4252,,Lead Qualification,
2019-03-14,mg7827,Morena,Goracci,dm8372,Maddison,Dickson,Sustainability Management,Lifestyle & Consumer,935-171-1800,393-839-8956,Scheduling,
2018-08-16,nm3403,Nikolas,MacCallion,va8834,Adalind,Vass,Narrative Medicine,Education,231-989-5471,,Office Equipment,
2017-10-05,pn1138,Patrizio,Novichenko,sm3807,Mya,Stewart,Construction Administration,Governance,214-712-8023,343-159-1311,Accounting,
2019-05-23,jd1474,Jarrid,Dyet,nk7657,Kurt,Neal,Information Knowledge Strategy,Environment & Weather,905-951-5322,,Scheduling,
2019-07-02,ct1087,Cristian,Tiuit,wp4003,Peter,Walsh,Actuarial Science,Lifestyle & Consumer,168-303-3179,,Negotiation,
2020-07-09,gz6629,Gerta,Zieme,hd4260,Danny,Hale,Sustainability Science,Healthcare,916-934-9218,748-555-1548,Office Equipment,
2021-07-07,gc9116,Glen,Churchin,pe4593,Elise,Patel,Construction Administration,Governance,240-849-6971,,Accounting,
2021-03-12,nl4174,Noella,Litt,rc7076,Chadwick,Rossi,Negotiation and Conflict Resolution,,884-799-1563,,Microsoft Offices,
2020-04-19,bf5294,Brooke,Flemmich,pe4593,Elise,Patel,Construction Administration,Governance,240-849-6971,,Accounting,
2016-02-22,ah5912,Ashlen,Humburton,ha7255,Alessandra,Harper,Sustainability Management,Housing/Real Estate,355-178-2781,,Customer Service,
2016-09-04,ol1649,Osgood,Luker,fp5332,Percy,Freeburn,Nonprofit Management,Data/Technology,563-436-4623,307-656-9136,Referral Marketing,STATA
2019-07-03,av7899,Arnie,von Grollmann,hd4260,Danny,Hale,Sustainability Science,Healthcare,916-934-9218,748-555-1548,Office Equipment,
2020-07-15,cc7468,Celia,Craythorn,gn8809,Nina,Goldsmith,Wealth Management,Housing/Real Estate,689-267-4619,477-138-8514,Decision Making,
2017-11-04,kp2750,Kennett,Purseglove,eo6439,Oliver,Edwards,Sports Management,Media,643-753-4622,,Negotiation,
2020-03-08,lp2171,Louis,Planke,dm8372,Maddison,Dickson,Sustainability Management,Lifestyle & Consumer,935-171-1800,393-839-8956,Scheduling,
2017-11-28,md3255,Martin,Dorrian,rc7076,Chadwick,Rossi,Negotiation and Conflict Resolution,,884-799-1563,,Microsoft Offices,
2015-11-08,rl4633,Romeo,Ligoe,hm7100,Mary,Harrington,Enterprise Risk Management,Media,946-878-9892,,Empathy,
2015-08-05,cm7214,Clovis,Maciejewski,ss1224,Sharon,Simmons,Information Knowledge Strategy,Data/Technology,910-252-8326,,Product Knowledge,R
2015-10-12,js1828,Joella,Shelton,lh6514,Harvey,Lynch,Negotiation and Conflict Resolution,Transportation,387-170-5980,,Data Entry,
2018-06-07,ha7223,Hunfredo,Auton,ae4475,Eve,Alldridge,Wealth Management,Insurance,268-136-1630,,Lead Prospecting ,
2016-01-31,jw9666,Jacynth,Wellan,hd4260,Danny,Hale,Sustainability Science,Healthcare,916-934-9218,748-555-1548,Office Equipment,
2018-12-15,jl7308,Jerrine,Liebrecht,ss1224,Sharon,Simmons,Information Knowledge Strategy,Data/Technology,910-252-8326,,Product Knowledge,R
2020-12-16,mc5672,Milly,Coats,fa3056,Allison,Farrow,Human Capital Management,Food & Agriculture,208-134-1450,482-883-8167,Lead Qualification,
2019-12-21,gr3336,Gleda,Realy,ss1224,Sharon,Simmons,Information Knowledge Strategy,Data/Technology,910-252-8326,,Product Knowledge,R
2017-07-17,bb6061,Becca,Betterton,tj8264,John,Thorne,Sustainability Management,Governance,877-204-6276,484-930-2160,Billing,
2019-08-23,dl7353,Daloris,Linguard,fp5332,Percy,Freeburn,Nonprofit Management,Data/Technology,563-436-4623,307-656-9136,Referral Marketing,STATA
2019-03-21,ap3447,Ashley,Pettko,fa3056,Allison,Farrow,Human Capital Management,Food & Agriculture,208-134-1450,482-883-8167,Lead Qualification,
2018-06-08,ab8491,Ambrose,Brydell,pe4593,Elise,Patel,Construction Administration,Governance,240-849-6971,,Accounting,
2019-07-05,dv9880,Durante,Vedeniktov,ae4475,Eve,Alldridge,Wealth Management,Insurance,268-136-1630,,Lead Prospecting ,
2021-12-12,ts4222,Trey,Stranaghan,sh2861,Helen,Stanley,Actuarial Science,Environment & Weather,248-534-0302,941-767-1087,Lead Prospecting ,
2019-11-12,ch4255,Cindy,Hayworth,fa3056,Allison,Farrow,Human Capital Management,Food & Agriculture,208-134-1450,482-883-8167,Lead Qualification,
2017-12-10,mm2753,Marlene,Mccaull,ds9033,Sofia,Dale,Wealth Management,Transportation,808-174-2639,,Data Entry,
2014-11-26,aw7552,Alvinia,Witherby,ao3786,Owen,Abbot,Information Knowledge Strategy,Energy,408-678-0738,,Lead Qualification,
2021-02-10,pl1300,Phebe,Leeburne,hd4260,Danny,Hale,Sustainability Science,Healthcare,916-934-9218,748-555-1548,Office Equipment,
2016-04-08,ls2403,Lilia,Stannis,gn8809,Nina,Goldsmith,Wealth Management,Housing/Real Estate,689-267-4619,477-138-8514,Decision Making,
2020-04-19,bf5294,Brooke,Flemmich,fj1320,Jacob,Forth,Negotiation and Conflict Resolution,Healthcare,515-926-0819,651-494-2587,Creativity,
2021-12-03,hb5603,Hubert,Blaver,ao3786,Owen,Abbot,Information Knowledge Strategy,Energy,408-678-0738,,Lead Qualification,
2018-10-26,db2113,Dallas,Bonallack,ed4359,Danielle,Ebden,Negotiation and Conflict Resolution,Media,560-820-6585,,Problem Solving,
2018-07-21,ap1548,Aurelia,Peploe,hj7691,Judith,Hopkins,Sustainability Management,Food & Agriculture,184-142-6248,,Product Knowledge,
2018-10-01,ar5324,Abby,Rae,fj1320,Jacob,Forth,Negotiation and Conflict Resolution,Healthcare,515-926-0819,651-494-2587,Creativity,
2016-02-05,dg9792,Dyann,Grier,oe7927,Emma,Oliver,Bioethics,Governance,821-189-3311,,Management,
2017-06-22,cm3960,Chauncey,Magner,va8834,Adalind,Vass,Narrative Medicine,Education,231-989-5471,,Office Equipment,
2018-06-08,ab8491,Ambrose,Brydell,ds6909,Samantha,Dickson,Insurance Management,Environment & Weather,141-526-9524,734-504-9475,Product Knowledge,
2014-10-21,dy6775,Donnajean,Yurshev,hd8407,Domenic,Howard,Narrative Medicine,Governance,512-880-0798,,Self Motivation,
2016-04-08,dn9940,Diahann,Nalder,cr8605,Rosie,Cunningham,Human Capital Management,Media,750-933-3580,141-652-9789,Negotiation,
2022-04-02,by5205,Brnaby,Yellep,vb7977,Belinda,Vaughn,Actuarial Science,Aerospace and Defense,253-274-7609,147-736-9608,Shipping,
2019-08-12,am4646,Anstice,Marston,ao3786,Owen,Abbot,Information Knowledge Strategy,Energy,408-678-0738,,Lead Qualification,
2019-12-01,ac4142,Aguistin,Coxon,nk7657,Kurt,Neal,Information Knowledge Strategy,Environment & Weather,905-951-5322,,Scheduling,
2015-11-10,aw6309,Aylmar,Wallwork,ao3786,Owen,Abbot,Information Knowledge Strategy,Energy,408-678-0738,,Lead Qualification,
2019-06-24,gl1533,Goldarina,Lassen,le5799,Elle,Long,Sustainability Management,Research & Consulting,713-952-0376,,Office Equipment,
2020-11-02,ht1897,Hubie,Turnpenny,fj1320,Jacob,Forth,Negotiation and Conflict Resolution,Healthcare,515-926-0819,651-494-2587,Creativity,
2020-02-11,ma3296,Mata,Agius,tj8264,John,Thorne,Sustainability Management,Governance,877-204-6276,484-930-2160,Billing,
2018-11-15,gp6391,Guillaume,Pendred,sm6371,Marilyn,Slater,Wealth Management,Business & Legal Services,458-406-0172,,Negotiation,
2020-02-28,ad5003,Auberta,Danjoie,oe7927,Emma,Oliver,Bioethics,Governance,821-189-3311,,Management,
2017-05-14,kd4383,Keir,Delafoy,lh6514,Harvey,Lynch,Negotiation and Conflict Resolution,Transportation,387-170-5980,,Data Entry,
2021-11-11,ac2336,Austina,Craig,ds9033,Sofia,Dale,Wealth Management,Transportation,808-174-2639,,Data Entry,
2021-01-17,tg5136,Tommy,Giacovazzo,eo6439,Oliver,Edwards,Sports Management,Media,643-753-4622,,Negotiation,
2019-06-16,lc8794,Layla,Calterone,sn9731,Nicholas,Saunders,Technology Management,Food & Agriculture,899-601-6072,669-649-7674,Organization,
2016-12-29,vd7931,Vivi,Dunlop,ae4475,Eve,Alldridge,Wealth Management,Insurance,268-136-1630,,Lead Prospecting ,
2018-07-14,cd8702,Carlita,Davidowich,kr2301,Rachael,Khan,Bioethics,Research & Consulting,768-317-1146,,Data Entry,
2017-12-30,tk2172,Tamqrah,Klain,ss1224,Sharon,Simmons,Information Knowledge Strategy,Data/Technology,910-252-8326,,Product Knowledge,R
2016-05-11,gm6959,Gregory,MacDiarmond,ha7255,Alessandra,Harper,Sustainability Management,Housing/Real Estate,355-178-2781,,Customer Service,
2018-09-17,gk4966,Giustina,Keener,hm7100,Mary,Harrington,Enterprise Risk Management,Media,946-878-9892,,Empathy,
2014-12-10,jp9032,Joni,Postians,rc7076,Chadwick,Rossi,Negotiation and Conflict Resolution,,884-799-1563,,Microsoft Offices,
2016-06-27,eb8926,Ezequiel,Brunsen,ha7255,Alessandra,Harper,Sustainability Management,Housing/Real Estate,355-178-2781,,Customer Service,
2014-06-07,kf4649,Karlotte,Feechan,sh2861,Helen,Stanley,Actuarial Science,Environment & Weather,248-534-0302,941-767-1087,Lead Prospecting ,
2020-01-03,ah1459,Annamarie,Handke,fa3056,Allison,Farrow,Human Capital Management,Food & Agriculture,208-134-1450,482-883-8167,Lead Qualification,
2019-09-08,dm5594,Dayna,Micklewright,ae4475,Eve,Alldridge,Wealth Management,Insurance,268-136-1630,,Lead Prospecting ,
2022-02-28,sp2374,Sophi,Pettie,lh6514,Harvey,Lynch,Negotiation and Conflict Resolution,Transportation,387-170-5980,,Data Entry,
2019-08-22,cc7380,Chen,Copping,bj7054,Jackeline,Brown,Insurance Management,Housing/Real Estate,134-532-3258,181-403-1838,Product Knowledge,
2016-08-31,eh8355,Esmeralda,Habin,fa3056,Allison,Farrow,Human Capital Management,Food & Agriculture,208-134-1450,482-883-8167,Lead Qualification,
2017-07-04,dc1253,Danielle,Conisbee,ss1224,Sharon,Simmons,Information Knowledge Strategy,Data/Technology,910-252-8326,,Product Knowledge,R
2022-01-21,aa4294,Anastassia,Akam,rc7076,Chadwick,Rossi,Negotiation and Conflict Resolution,,884-799-1563,,Microsoft Offices,
2017-05-29,tf5214,Toddy,Franke,aa6055,Aeris,Avery,Construction Administration,Food & Agriculture,331-264-5999,,Contract Negotiation,
2017-04-27,dd4523,Drusilla,Da Costa,oe7927,Emma,Oliver,Bioethics,Governance,821-189-3311,,Management,
2017-11-14,ly5500,Lance,Yusupov,le5799,Elle,Long,Sustainability Management,Research & Consulting,713-952-0376,,Office Equipment,
2016-08-22,mr1132,Max,Rosellini,lt2316,Tom,Larkin,Wealth Management,Transportation,940-809-6751,,Leadership,
2020-05-11,pr9969,Pippy,Ransbury,fp5332,Percy,Freeburn,Nonprofit Management,Data/Technology,563-436-4623,307-656-9136,Referral Marketing,STATA
2019-12-11,ac8242,Albertina,Cochran,fh6385,Helen,Foxley,Bioethics,Research & Consulting,244-174-3136,,Management,
2018-03-21,mr1044,Maribeth,Reveley,le5799,Elle,Long,Sustainability Management,Research & Consulting,713-952-0376,,Office Equipment,
2016-05-26,lw2413,Lizette,Worwood,nk7657,Kurt,Neal,Information Knowledge Strategy,Environment & Weather,905-951-5322,,Scheduling,
2018-01-13,ab8028,Ainslee,Bastie,al4878,Leroy,Aldridge,Human Capital Management,Education,309-481-2568,,Organization,
2022-01-21,aa4294,Anastassia,Akam,ml5050,Logan,Myatt,Human Capital Management,Energy,714-714-1716,,Welcoming Visitors,
2019-08-12,cm5198,Charisse,MacNucator,vb7977,Belinda,Vaughn,Actuarial Science,Aerospace and Defense,253-274-7609,147-736-9608,Shipping,
2018-04-03,lk4353,Lev,Kendal,eo6439,Oliver,Edwards,Sports Management,Media,643-753-4622,,Negotiation,
2017-11-23,rb5703,Rodrick,Blackleech,va8834,Adalind,Vass,Narrative Medicine,Education,231-989-5471,,Office Equipment,
2018-11-02,sg7722,Sascha,Guirau,fj1320,Jacob,Forth,Negotiation and Conflict Resolution,Healthcare,515-926-0819,651-494-2587,Creativity,
2018-09-25,ep3653,Eilis,Petruk,rc7076,Chadwick,Rossi,Negotiation and Conflict Resolution,,884-799-1563,,Microsoft Offices,
2017-07-24,sr2627,Sibylle,Rosberg,al4878,Leroy,Aldridge,Human Capital Management,Education,309-481-2568,,Organization,
2019-02-18,lh5798,Lemmy,Hanley,nk7657,Kurt,Neal,Information Knowledge Strategy,Environment & Weather,905-951-5322,,Scheduling,
2019-09-03,if4314,Inness,Fills,cr8605,Rosie,Cunningham,Human Capital Management,Media,750-933-3580,141-652-9789,Negotiation,
2016-01-29,nl2180,Niel,Lawerence,hj7691,Judith,Hopkins,Sustainability Management,Food & Agriculture,184-142-6248,,Product Knowledge,
2020-11-22,sm4112,Salaidh,Magovern,oe7927,Emma,Oliver,Bioethics,Governance,821-189-3311,,Management,
2015-09-10,ko6847,Klarrisa,O'Breen,pl5399,Logan,Price,Applied Analytics,Finance & Investment,294-879-8447,874-429-3715,Welcoming Visitors,Java
2016-04-07,hm4225,Hogan,McDermid,hm7100,Mary,Harrington,Enterprise Risk Management,Media,946-878-9892,,Empathy,
2016-03-12,xw1668,Xylia,Worsalls,tm2646,Maia,Taylor,Sustainability Science,Finance & Investment,577-947-3418,,Accounting,
2018-09-23,gb9990,Giffard,Breslauer,hb3765,Brad,Henderson,Human Capital Management,Geospatial/Mapping,819-201-4344,323-443-5956,Critical Thinking,
2015-04-05,ml7573,Marguerite,Liepins,oe7927,Emma,Oliver,Bioethics,Governance,821-189-3311,,Management,
2015-11-18,da9759,Danila,Addis,vh5628,Harry,Ventura,Sports Management,Governance,919-214-9720,911-105-5872,Negotiation,
2020-11-06,nh1923,Nilson,Harbidge,sh2861,Helen,Stanley,Actuarial Science,Environment & Weather,248-534-0302,941-767-1087,Lead Prospecting ,
2015-01-09,ks4901,Kamila,Sinnock,ae4475,Eve,Alldridge,Wealth Management,Insurance,268-136-1630,,Lead Prospecting ,
2020-01-06,mf4974,Monika,Farland,ae4475,Eve,Alldridge,Wealth Management,Insurance,268-136-1630,,Lead Prospecting ,
2019-10-14,tm7389,Tobin,Meah,lt9962,Taylor,Little,Narrative Medicine,Healthcare,326-248-3687,,Self Motivation,
2017-04-07,vd8509,Vinnie,Deme,hd4260,Danny,Hale,Sustainability Science,Healthcare,916-934-9218,748-555-1548,Office Equipment,
2018-08-19,jd7256,Jonie,Didsbury,ed4359,Danielle,Ebden,Negotiation and Conflict Resolution,Media,560-820-6585,,Problem Solving,
2017-10-17,fb9529,Felicity,Bamfield,vh5628,Harry,Ventura,Sports Management,Governance,919-214-9720,911-105-5872,Negotiation,
2018-11-29,ak9658,Aurilia,Kalinowsky,hj7691,Judith,Hopkins,Sustainability Management,Food & Agriculture,184-142-6248,,Product Knowledge,
2022-03-24,ma7167,Michaella,Annies,fh6385,Helen,Foxley,Bioethics,Research & Consulting,244-174-3136,,Management,
2016-11-15,el5169,Edgardo,Lownsbrough,pe4593,Elise,Patel,Construction Administration,Governance,240-849-6971,,Accounting,
2019-12-18,vs2866,Vachel,Sayward,tj8264,John,Thorne,Sustainability Management,Governance,877-204-6276,484-930-2160,Billing,
2014-10-21,dy6775,Donnajean,Yurshev,fa3056,Allison,Farrow,Human Capital Management,Food & Agriculture,208-134-1450,482-883-8167,Lead Qualification,
2020-09-06,ab9320,Alejoa,Baile,tm2646,Maia,Taylor,Sustainability Science,Finance & Investment,577-947-3418,,Accounting,
2015-11-11,ad2419,Arlina,Dallmann,pl5399,Logan,Price,Applied Analytics,Finance & Investment,294-879-8447,874-429-3715,Welcoming Visitors,Java
2016-01-07,cm3367,Charlot,Mc Giffin,ss1224,Sharon,Simmons,Information Knowledge Strategy,Data/Technology,910-252-8326,,Product Knowledge,R
2020-12-22,fd6835,Franklin,Dalliston,eo6439,Oliver,Edwards,Sports Management,Media,643-753-4622,,Negotiation,
